,name,year,owners,mileage,litres,BHP,transmission,fuel,price,write_off_category,vehicle_type,seller_name,location
1206,Hyundai i20,2009 (09 reg),4 owners,"105,472 miles",1.2L,78PS,Manual,Petrol,"£1,850",N/A,Hatchback,Motor Stores - See all 84 cars,Dealer locationLiverpool
1207,Peugeot 308 CC,2010 (10 reg),2 owners,"53,000 miles",1.6L,120BHP,Manual,Petrol,"£4,350",N/A,Convertible,Catalina Of Stanningley - See all 91 cars,Dealer locationPudsey
1208,Peugeot 207 CC,2007 (07 reg),4 owners,"149,079 miles",1.6L,110BHP,Manual,Diesel,"£1,290",N/A,Convertible,OLIX MOTORS LIMITED - See all 144 cars,Dealer locationNelson
1209,Peugeot 207,2007 (07 reg),3 owners,"94,000 miles",1.6L,110BHP,Manual,Petrol,"£1,350",N/A,Hatchback,TM Autos - See all 7 cars,Dealer locationManchester
1210,SEAT Ibiza,2014 (14 reg),3 owners,"132,000 miles",1.4L,85PS,Manual,Petrol,"£2,995",N/A,Hatchback,YORKSHIRE CAR SALES - See all 23 cars,Dealer locationWakefield
1211,MINI Hatch,2012 (12 reg),2 owners,"60,000 miles",1.6L,184PS,Manual,Petrol,"£4,995",N/A,Hatchback,Cleckheaton Motor Sales - See all 96 cars,Dealer locationCleckheaton
1212,Suzuki Swift,2008 (08 reg),1 owner,"106,543 miles",1.3L,68BHP,Manual,Diesel,"£1,985",N/A,Hatchback,Carporium Car Sales - See all 31 cars,Dealer locationSheffield
1213,Mercedes-Benz C Class,2010 (10 reg),3 owners,"68,000 miles",2.1L,170PS,Automatic,Diesel,"£5,295",N/A,Saloon,PX CARS LTD - See all 106 cars,Dealer locationWakefield
1214,Jaguar S-Type,2002 (51 reg),N/A,"137,242 miles",4.0L,281BHP,Automatic,Petrol,"£1,750",N/A,Saloon,ecars ltd - See all 10 cars,Dealer locationBolton
1215,Vauxhall Astra,2006 (55 reg),N/A,"102,400 miles",1.8L,123BHP,Automatic,Petrol,"£1,295",N/A,Estate,Sellyourcar2adam.com - See all 6 cars,Dealer locationRothwell
1216,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
1217,SEAT Ibiza,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1218,Mazda2,2019 (19 reg),N/A,"17,248 miles",1.5L,75PS,Manual,Petrol,"£10,658",N/A,Hatchback,Bristol Street Motors Ford Shirley - See all 59 cars,Dealer locationSolihull
1219,Renault Clio,2014 (14 reg),2 owners,"79,500 miles",1.2L,75PS,Manual,Petrol,"£4,999",N/A,Hatchback,ALLABOUTCARZ LTD - See all 8 cars,Dealer locationBirmingham
1220,BMW 1 Series,2011 (61 reg),4 owners,"116,386 miles",1.6L,136PS,Manual,Petrol,"£5,000",N/A,Hatchback,TBA Motors Ltd - See all 10 cars,Dealer locationBury
1221,Peugeot 207,2009 (59 reg),N/A,"81,000 miles",1.4L,75PS,Manual,Petrol,"£1,999",N/A,Hatchback,Auto Tradesman Ltd - See all 9 cars,Dealer locationDerby
1222,Volvo C30,2010 (10 reg),6 owners,"103,029 miles",2.0L,136PS,Automatic,Diesel,"£3,488",N/A,Coupe,Carology Customs Ltd - See all 7 cars,Dealer locationPeterborough
1223,KIA RIO,2010 (60 reg),N/A,1.5L,108BHP,Manual,Diesel,2 owners,"£1,299",N/A,Hatchback,Za-Motors - See all 82 cars,Dealer locationBurton On Trent
1224,Volkswagen Passat,2011 (11 reg),N/A,"120,000 miles",2.0L,170PS,Automatic,Diesel,"£4,499",N/A,Saloon,Ultimate Drive - See all 42 cars,Dealer locationDewsbury
1225,Volkswagen Polo,2012 (62 reg),N/A,"78,000 miles",1.2L,105PS,Manual,Petrol,"£5,995",N/A,Hatchback,JS Motors - See all 32 cars,Dealer locationLeigh
1226,Peugeot 208,2015 (64 reg),4 owners,"94,682 miles",1.2L,82PS,Manual,Petrol,"£4,300",N/A,Hatchback,TBA Motors Ltd - See all 10 cars,Dealer locationBury
1227,Citroen DS3,2012 (12 reg),3 owners,"83,785 miles",1.6L,120PS,Manual,Petrol,"£2,495",N/A,Hatchback,,N/A
1228,Peugeot 207,2009 (09 reg),N/A,"67,410 miles",1.4L,75BHP,Manual,Petrol,"£1,999",N/A,Hatchback,Maplin Cars Ltd - See all 40 cars,Dealer locationBirmingham
1229,Vauxhall Astra,2006 (55 reg),N/A,"102,400 miles",1.8L,123BHP,Automatic,Petrol,"£1,295",N/A,Estate,Sellyourcar2adam.com - See all 6 cars,Dealer locationRothwell
1230,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
1231,Nissan Qashqai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1232,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
1233,KIA Picanto,2011 (11 reg),4 owners,"108,000 miles",1.0L,69PS,Manual,Petrol,"£2,489",N/A,Hatchback,Fame Cars Ltd - See all 168 cars,Dealer locationBirmingham
1234,Vauxhall Vectra,2005 (54 reg),4 owners,"132,000 miles",2.2L,152BHP,Automatic,Petrol,"£1,200",N/A,Hatchback,Budget Car Sales - See all 5 cars,Dealer locationBradford
1235,Nissan Micra,2007 (07 reg),4 owners,"73,900 miles",1.2L,79BHP,Manual,Petrol,£895,N/A,Hatchback,Avalon Autos - See all 24 cars,Dealer locationChesterfield
1236,Vauxhall Corsa,2010 (60 reg),4 owners,"106,000 miles",1.3L,74BHP,Manual,Diesel,"£1,595",N/A,Hatchback,Esh Auto Dealz - See all 25 cars,Dealer locationDurham
1237,Toyota Auris,2008 (08 reg),5 owners,"97,000 miles",1.4L,90BHP,Automatic,Diesel,"£3,500",N/A,Hatchback,HSI Automotive - See all 19 cars,Dealer locationBradford
1238,Mercedes-Benz C Class,2005 (55 reg),N/A,"102,000 miles",1.8L,163BHP,Automatic,Petrol,£700,N/A,Coupe,Sansa London - See all 15 cars,Dealer locationHounslow
1239,Honda Accord,2009 (59 reg),2 owners,"89,983 miles",2.2L,150PS,Automatic,Diesel,"£3,470",N/A,Saloon,,N/A
1240,Audi A4,2007 (07 reg),N/A,"151,757 miles",2.0L,138BHP,Manual,Diesel,"£1,799",N/A,Saloon,Ashby Budget Cars - See all 19 cars,Dealer locationSwadlincote
1241,Fiat Grande Punto,2006 (56 reg),5 owners,"56,000 miles",1.4L,77BHP,Manual,Petrol,£800,N/A,Hatchback,,N/A
1242,Citroen DS3,2011 (60 reg),4 owners,"58,000 miles",1.6L,150PS,Manual,Petrol,"£3,995",N/A,Hatchback,Car Sales Cleckheaton Limited - See all 32 cars,Dealer locationCleckheaton
1243,Peugeot 207,2012 (61 reg),4 owners,"81,000 miles",1.4L,75PS,Manual,Petrol,"£1,990",Cat N,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
1244,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
1245,Renault Clio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1246,Vauxhall Adam,2015 (65 reg),N/A,"73,920 miles",1.4L,87PS,Manual,Petrol,"£5,480",N/A,Hatchback,Carsa Durham - See all 99 cars,Dealer locationCollect from Bradford
1247,Ford Fiesta,2010 (60 reg),4 owners,"123,000 miles",1.25L,81BHP,Manual,Petrol,"£2,000",N/A,Hatchback,HSI Automotive - See all 19 cars,Dealer locationBradford
1248,Ford Mondeo,2011 (61 reg),Full service history,"105,015 miles",2.0L,163PS,Manual,Diesel,"£4,995",N/A,Hatchback,First Choice Motors - See all 44 cars,Dealer locationDewsbury
1249,Nissan Qashqai,2011 (11 reg),N/A,"125,000 miles",1.5L,110PS,Manual,Diesel,"£2,495",N/A,SUV,M K Carsales - See all 69 cars,Dealer locationWakefield
1250,Citroen Berlingo,2005 (55 reg),3 owners,"110,000 miles",1.6L,107BHP,Manual,Petrol,"£1,495",N/A,MPV,Friends Cars Burton - See all 26 cars,Dealer locationBurton On Trent
1251,Saab 9000,1992 (J reg),4 owners,"121,500 miles",2.0L,135BHP,Manual,Petrol,"£2,500",N/A,Saloon,Parkside Motor Store - See all 348 cars,Dealer locationBolton
1252,SEAT Exeo,2012 (12 reg),Part service history,"147,654 miles",2.0L,143PS,Manual,Diesel,"£2,990",N/A,Estate,OLIX MOTORS LIMITED - See all 144 cars,Dealer locationNelson
1253,Ford Fiesta,2009 (59 reg),4 owners,"127,432 miles",1.25L,81BHP,Manual,Petrol,"£1,790",N/A,Hatchback,Central Station Motors - See all 13 cars,Dealer locationBurnley
1254,Audi A5,2012 (12 reg),N/A,"156,878 miles",2.0L,177PS,Manual,Diesel,"£4,495",N/A,Coupe,J.A Motors Ltd - See all 38 cars,Dealer locationKeighley
1255,Peugeot 207 SW,2007 (57 reg),N/A,"88,000 miles",1.6L,120BHP,Manual,Petrol,"£2,000",N/A,Estate,Spirit Trade Car Centre - See all 68 cars,Dealer locationLeigh
1256,Renault Megane,2011 (11 reg),2 owners,"121,000 miles",1.6L,110PS,Manual,Petrol,"£1,795",N/A,Coupe,Yorkshirecarsales,Dealer locationWakefield
1257,Ford B-Max,2012 (62 reg),2 owners,"111,467 miles",1.0L,100PS,Manual,Petrol,"£1,000",N/A,MPV,Motor Plug - See all 27 cars,Dealer locationStockton On Tees
1258,Vauxhall Adam,2015 (65 reg),N/A,"73,920 miles",1.4L,87PS,Manual,Petrol,"£5,480",N/A,Hatchback,Carsa Durham - See all 99 cars,Dealer locationCollect from Bradford
1259,Volkswagen T-Roc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1260,Vauxhall Adam,2015 (65 reg),N/A,"73,920 miles",1.4L,87PS,Manual,Petrol,"£5,480",N/A,Hatchback,Carsa Durham - See all 99 cars,Dealer locationCollect from Bradford
1261,Ford C-Max,2010 (10 reg),2 owners,"59,000 miles",1.8L,113BHP,Manual,Diesel,"£2,795",N/A,MPV,Cleckheaton Motor Sales - See all 96 cars,Dealer locationCleckheaton
1262,Renault Megane,2014 (64 reg),2 owners,"46,800 miles",1.6L,110PS,Manual,Petrol,"£5,995",N/A,Coupe,Start&Go Motors Ltd - See all 8 cars,Dealer locationAshton Under Lyne
1263,SEAT Ibiza,2009 (59 reg),6 owners,"99,000 miles",1.4L,85PS,Manual,Petrol,"£1,950",N/A,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
1264,Volvo C30,2011 (11 reg),3 owners,"140,000 miles",1.6L,115PS,Manual,Diesel,"£2,489",N/A,Coupe,Fame Cars Ltd - See all 168 cars,Dealer locationBirmingham
1265,BMW 3 Series,2009 (09 reg),N/A,"59,000 miles",2.0L,143PS,Manual,Petrol,"£1,990",N/A,Saloon,Pasture Car Sales - See all 37 cars,Dealer locationWirral
1266,Renault Clio,2007 (07 reg),N/A,"64,000 miles",1.2L,75BHP,Manual,Petrol,"£1,775",N/A,Hatchback,Autoways of Wakefield - See all 14 cars,Dealer locationWakefield
1267,BMW 1 Series,2005 (05 reg),4 owners,"134,300 miles",2.0L,163PS,Manual,Diesel,"£1,350",N/A,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
1268,BMW 3 Series,2009 (59 reg),1 owner,"79,000 miles",2.0L,177PS,Automatic,Diesel,"£5,700",N/A,Saloon,Samyar Motors - See all 23 cars,Dealer locationStockport
1269,Ford Focus,2009 (09 reg),Full service history,"91,000 miles",1.8L,123BHP,Manual,Petrol,"£2,495",N/A,Hatchback,Northern Car Centre Limited - See all 72 cars,Dealer locationPreston
1270,Hyundai i40,2012 (12 reg),N/A,"53,000 miles",1.7L,136PS,Manual,Diesel,"£5,995",N/A,Estate,Norwood Car Sales - See all 26 cars,Dealer locationShipley
1271,Vauxhall Corsa,2011 (61 reg),3 owners,"88,000 miles",1.7L,128BHP,Manual,Diesel,"£2,995",N/A,Hatchback,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
1272,Vauxhall Adam,2015 (65 reg),N/A,"73,920 miles",1.4L,87PS,Manual,Petrol,"£5,480",N/A,Hatchback,Carsa Durham - See all 99 cars,Dealer locationCollect from Bradford
1273,SEAT Ibiza,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1274,Nissan Qashqai,2018 (68 reg),1 owner,"40,906 miles",1.5L,110PS,Manual,Diesel,"£14,890",N/A,SUV,Carsa Bradford - See all 99 cars,Dealer locationBradford
1275,Vauxhall Astra,2013 (13 reg),Full service history,"95,800 miles",1.7L,128BHP,Manual,Diesel,"£3,495",N/A,Hatchback,CSS - See all 23 cars,Dealer locationBury
1276,Peugeot 207,2006 (56 reg),9 owners,"119,000 miles",1.6L,110BHP,Manual,Diesel,"£1,295",N/A,Hatchback,Rolling Autos Ltd - See all 51 cars,Dealer locationLeicester
1277,Fiat 500,2013 (13 reg),3 owners,"64,000 miles",1.2L,70PS,Manual,Petrol,"£4,250",N/A,Hatchback,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
1278,Ford Fiesta,2012 (12 reg),5 owners,"85,000 miles",1.4L,69BHP,Manual,Diesel,"£2,995",N/A,Hatchback,Cleckheaton Motor Sales (Off site) - See all 20 cars,Dealer locationBatley
1279,Citroen C2,2009 (59 reg),2 owners,"87,000 miles",1.1L,61PS,Manual,Petrol,"£1,495",N/A,Hatchback,D C CARS SWAPSHOP - See all 15 cars,Dealer locationSheffield
1280,SEAT Ibiza,2013 (63 reg),3 owners,"73,000 miles",1.4L,85PS,Manual,Petrol,"£3,700",N/A,Hatchback,,N/A
1281,Mazda3,2008 (08 reg),N/A,"148,000 miles",1.6L,103BHP,Manual,Petrol,"£1,295",N/A,Hatchback,Wetmore Motor Group LTD - See all 60 cars,Dealer locationBurton On Trent
1282,Vauxhall Astra,2007 (07 reg),2 owners,"136,250 miles",1.6L,113BHP,Manual,Petrol,£995,N/A,Estate,PCS Piccadilly Car Sales LTD - See all 48 cars,Dealer locationWakefield
1283,Vauxhall Astra,2014 (14 reg),6 owners,"50,000 miles",2.0L,165PS,Manual,Diesel,"£3,250",Cat S,Hatchback,Empire Motorhouse - See all 8 cars,Dealer locationHalifax
1284,BMW 1 Series,2011 (61 reg),4 owners,"135,013 miles",2.0L,143PS,Manual,Diesel,"£3,495",N/A,Hatchback,Burton Cheap Cars - See all 62 cars,Dealer locationBurton On Trent
1285,Hyundai Atoz,1999 (V reg),N/A,"100,000 miles",1.0L,55BHP,Manual,Petrol,£300,N/A,Hatchback,Castle Motors - See all 19 cars,Dealer locationLeeds
1286,Nissan Qashqai,2018 (68 reg),1 owner,"40,906 miles",1.5L,110PS,Manual,Diesel,"£14,890",N/A,SUV,Carsa Bradford - See all 99 cars,Dealer locationBradford
1287,SEAT Ateca,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1288,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
1289,SEAT Ibiza,2006 (56 reg),3 owners,"69,000 miles",1.4L,73BHP,Manual,Petrol,"£1,595",N/A,Hatchback,Midland Cars - See all 31 cars,Dealer locationNottingham
1290,Vauxhall Astra,2010 (59 reg),N/A,"126,000 miles",1.6L,115PS,Manual,Petrol,"£1,999",N/A,Hatchback,Maple Motor Group - See all 36 cars,Dealer locationBlackburn
1291,Alfa Romeo Brera,2009 (09 reg),1 owner,"124,000 miles",3.2L,260BHP,Manual,Petrol,"£4,489",N/A,Coupe,Wilfrid motor co - See all 27 cars,Dealer locationBradford
1292,Peugeot 208,2012 (62 reg),3 owners,"164,805 miles",1.4L,68PS,Manual,Diesel,"£1,750",N/A,Hatchback,DYNAMIC CAR SALES LTD - See all 157 cars,Dealer locationDudley
1293,MINI Hatch,2007 (57 reg),N/A,"62,066 miles",1.6L,120PS,Manual,Petrol,"£1,989",N/A,Hatchback,Anycar - See all 9 cars,Dealer locationWalsall
1294,Vauxhall Tigra,2004 (54 reg),N/A,"67,000 miles",1.4L,90BHP,Manual,Petrol,"£1,295",N/A,Convertible,AJC CARS LTD - See all 67 cars,Dealer locationMarket Drayton
1295,Peugeot 207,2011 (61 reg),3 owners,"66,000 miles",1.6L,120PS,Manual,Petrol,"£2,950",N/A,Hatchback,FIRST STOP CAR SALES LTD - See all 7 cars,Dealer locationPreston
1296,KIA Picanto,2012 (62 reg),3 owners,"63,692 miles",1.0L,69PS,Manual,Petrol,"£3,900",N/A,Hatchback,MGUK Limited - See all 3 cars,Dealer locationSheffield
1297,Ford Fiesta,2012 (12 reg),3 owners,"115,000 miles",1.25L,81BHP,Manual,Petrol,"£3,000",N/A,Hatchback,Evoque Motors - See all 16 cars,Dealer locationBlackburn
1298,Volkswagen Golf,2005 (55 reg),4 owners,"112,000 miles",1.9L,103BHP,Automatic,Diesel,"£1,990",N/A,Hatchback,CAR CITY (LUTON) LIMITED - See all 112 cars,Dealer locationLuton
1299,Hyundai Atoz,1999 (V reg),N/A,"100,000 miles",1.0L,55BHP,Manual,Petrol,£300,N/A,Hatchback,Castle Motors - See all 19 cars,Dealer locationLeeds
1300,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
1301,Nissan Juke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1302,Vauxhall Corsa,2020 (20 reg),N/A,"36,928 miles",1.2L,100PS,Manual,Petrol,"£12,199",N/A,Hatchback,Perrys Huddersfield - See all 100 cars,Dealer locationHuddersfield
1303,Audi A4,2006 (56 reg),3 owners,"130,000 miles",2.0L,138BHP,Manual,Diesel,"£1,795",N/A,Saloon,FHS Car Sales - See all 17 cars,Dealer locationStockport
1304,Ford Mondeo,2009 (09 reg),4 owners,"184,000 miles",2.0L,138BHP,Manual,Diesel,"£2,496",N/A,Estate,EX POLICE CARS - See all 51 cars,Dealer locationManchester
1305,Honda Accord,2010 (60 reg),N/A,"113,000 miles",2.2L,150PS,Manual,Diesel,"£1,690",Cat D,Estate,Affordable Autos - See all 28 cars,Dealer locationSouthport
1306,Ford Focus,2008 (58 reg),7 owners,"93,000 miles",1.6L,99BHP,Manual,Petrol,"£1,895",N/A,Hatchback,Broadgate Motors - See all 14 cars,Dealer locationBradford
1307,Vauxhall Corsa,2014 (64 reg),2 owners,"56,542 miles",1.2L,85PS,Manual,Petrol,"£3,200",N/A,Hatchback,,N/A
1308,Volkswagen Polo,2011 (61 reg),4 owners,"101,465 miles",1.2L,75PS,Manual,Diesel,"£3,945",N/A,Hatchback,Repute Motors - See all 119 cars,Dealer locationOldham
1309,Toyota Auris,2008 (08 reg),6 owners,"76,000 miles",1.6L,124BHP,Manual,Petrol,"£2,495",N/A,Hatchback,ASHBY MOTORS LTD - See all 57 cars,Dealer locationChorley
1310,Saab 9-3,2007 (57 reg),2 owners,"67,000 miles",2.0L,210PS,Automatic,Petrol,"£3,690",N/A,Estate,N K Motors - See all 14 cars,Dealer locationBlackburn
1311,Audi A4 Avant,2006 (06 reg),N/A,"79,000 miles",2.0L,138BHP,Automatic,Diesel,"£2,495",N/A,Estate,MPO - See all 17 cars,Dealer locationOldham
1312,Renault Clio,2009 (09 reg),N/A,"102,000 miles",1.5L,86BHP,Manual,Diesel,"£1,295",N/A,Hatchback,Percy Motors Birmingham Ltd - See all 44 cars,Dealer locationBirmingham
1313,Fiat 500,2010 (10 reg),4 owners,"102,000 miles",1.2L,70PS,Manual,Petrol,"£2,450",N/A,Hatchback,North Car Sales - See all 13 cars,Dealer locationCheadle
1314,Vauxhall Corsa,2020 (20 reg),N/A,"36,928 miles",1.2L,100PS,Manual,Petrol,"£12,199",N/A,Hatchback,Perrys Huddersfield - See all 100 cars,Dealer locationHuddersfield
1315,Hyundai i10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1316,Nissan Qashqai,2018 (68 reg),1 owner,"40,906 miles",1.5L,110PS,Manual,Diesel,"£14,890",N/A,SUV,Carsa Bradford - See all 99 cars,Dealer locationBradford
1317,Renault Clio,2013 (62 reg),Part service history,"127,741 miles",1.5L,90PS,Manual,Diesel,"£2,995",N/A,Hatchback,First Choice Car Sales - See all 22 cars,Dealer locationLiverpool
1318,Volkswagen Bora,2001 (Y reg),N/A,"92,000 miles",2.0L,115BHP,Manual,Petrol,"£1,750",N/A,Saloon,The One Stop Motor Shop - See all 22 cars,Dealer locationBlackburn
1319,Mazda3,2012 (12 reg),N/A,"74,600 miles",1.6L,115PS,Manual,Diesel,"£3,695",N/A,Hatchback,Quarmby Road car sales - See all 38 cars,Dealer locationHuddersfield
1320,Vauxhall Meriva,2011 (60 reg),6 owners,"135,000 miles",1.3L,75PS,Manual,Diesel,"£1,295",N/A,MPV,Selly Park Motors - See all 69 cars,Dealer locationBirmingham
1321,Honda Jazz,2010 (10 reg),3 owners,"101,888 miles",1.4L,100PS,Manual,Petrol,"£1,950",N/A,Hatchback,,N/A
1322,Fiat 500,2014 (14 reg),4 owners,"51,000 miles",1.2L,70PS,Manual,Petrol,"£3,195",Cat C,Hatchback,AS MOTOR GROUP - See all 30 cars,Dealer locationBatley
1323,Volvo V50,2009 (09 reg),N/A,"111,974 miles",1.6L,107BHP,Manual,Diesel,"£3,195",N/A,Estate,Old Forge Motor Group - See all 57 cars,Dealer locationWakefield
1324,Volkswagen Passat,2009 (59 reg),Full service history,"132,000 miles",2.0L,140PS,Manual,Diesel,"£1,990",N/A,Saloon,Mosley Motors Ltd - See all 65 cars,Dealer locationBlackburn
1325,Citroen DS4,2012 (61 reg),2 owners,"98,000 miles",1.6L,200PS,Manual,Petrol,"£2,695",N/A,Hatchback,Midland Automobiles Ltd - See all 26 cars,Dealer locationBirmingham
1326,Volkswagen Golf,2009 (09 reg),4 owners,"185,000 miles",2.0L,140PS,Manual,Diesel,"£2,245",N/A,Hatchback,HOMOLOGATION AND VEHICLE IMPORTS LTD - See all 6 cars,Dealer locationManchester
1327,KIA Sportage,2010 (60 reg),Full service history,"92,487 miles",2.0L,138PS,Manual,Diesel,"£5,695",N/A,SUV,Rawdon Motors - See all 43 cars,Dealer locationLeeds
1328,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
1329,Hyundai i10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1330,Ford Kuga,2019 (69 reg),N/A,"38,099 miles",2.0L,150PS,Manual,Diesel,"£16,399",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
1331,Ford Kuga,2012 (62 reg),N/A,"100,145 miles",2.0L,163PS,Automatic,Diesel,"£2,000",N/A,SUV,ARJ MOTORS - See all 69 cars,Dealer locationAddlestone
1332,Citroen C4,2012 (62 reg),N/A,"98,000 miles",1.6L,90PS,Manual,Diesel,"£2,495",N/A,Hatchback,F.S MOTORS - See all 18 cars,Dealer locationBradford
1333,Suzuki Swift,2012 (62 reg),N/A,"91,000 miles",1.6L,136PS,Manual,Petrol,"£3,995",N/A,Hatchback,GQ Motors - See all 15 cars,Dealer locationLeeds
1334,Peugeot 207,2009 (09 reg),9 owners,"77,000 miles",1.4L,75PS,Manual,Petrol,"£1,990",N/A,Hatchback,HALEBANK CARS LTD - See all 9 cars,Dealer locationWidnes
1335,Peugeot 308,2013 (63 reg),N/A,"48,141 miles",1.6L,92PS,Manual,Diesel,"£4,295",N/A,Hatchback,Old Forge Motor Group - See all 57 cars,Dealer locationWakefield
1336,Fiat Punto Evo,2010 (10 reg),2 owners,"70,000 miles",1.4L,78PS,Manual,Petrol,"£1,795",N/A,Hatchback,M & H Car Sales - See all 12 cars,Dealer locationBarnsley
1337,Peugeot 207,2010 (11 reg),N/A,"50,000 miles",1.4L,95BHP,Manual,Petrol,"£3,000",N/A,Hatchback,Warbreck Car Sales Ltd - See all 33 cars,Dealer locationLiverpool
1338,Toyota Yaris,2004 (54 reg),4 owners,"104,000 miles",1.0L,67BHP,Manual,Petrol,£795,N/A,Hatchback,AA Cars - See all 13 cars,Dealer locationPeterborough
1339,BMW 1 Series,2011 (11 reg),2 owners,"190,141 miles",2.0L,143PS,Manual,Diesel,£890,N/A,Hatchback,Barker Car & Van Sales - See all 61 cars,Dealer locationNelson
1340,Volkswagen Polo,2008 (58 reg),N/A,"187,056 miles",1.4L,69BHP,Manual,Diesel,"£1,295",N/A,Hatchback,Unique Cars Lancashire - See all 57 cars,Dealer locationNelson
1341,Vauxhall Astra,2006 (55 reg),N/A,"102,400 miles",1.8L,123BHP,Automatic,Petrol,"£1,295",N/A,Estate,Sellyourcar2adam.com - See all 6 cars,Dealer locationRothwell
1342,Ford Kuga,2019 (69 reg),N/A,"38,099 miles",2.0L,150PS,Manual,Diesel,"£16,399",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
1343,Renault Captur,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
